spkid,full_name,diameter,class,e,q,i,om,w,ma,epoch
2001830,Asteroid 1830,,APO,0.2291225925927583,29.317117702275613,17.378117953953762,41.67211184655176,126.721007511391,110.88096563565601,59000
2001831,Asteroid 1831,,CEN,0.36197682905180667,29.270875324947344,9.359951549175335,280.25567064817625,347.3609917608495,143.88510603523082,59000
2001832,Asteroid 1832,89.77921944280642,APO,0.11037211255202045,30.65624211915576,15.127372655510536,178.5832551849235,316.4127958743006,200.90117372419104,59000
2001833,Asteroid 1833,9.816101239779575,TNO,0.3378059511660897,39.755571003363436,11.957647777338526,197.92457100328576,271.66341242244505,13.887517280321827,59000
2001834,Asteroid 1834,45.60697351729122,CEN,0.4192321357726487,34.80609060003362,23.2305140908926,262.3998178433876,204.58447979158322,251.5357863080304,59000
2001835,Asteroid 1835,5.556122629153831,MBA,0.09260177220484,22.106914842708864,28.67484217448443,49.78446999273717,172.38775605103814,74.35628425205377,59000
2001836,Asteroid 1836,91.27237994749605,APO,0.41063879091052236,30.456885561512554,31.53972485346044,229.57343147749015,292.1012700961203,267.7822848610942,59000
2001837,Asteroid 1837,24.578438703799726,CEN,0.4419033077852884,24.95952931932413,37.05749510215695,32.352102739648544,48.59161426537839,317.1273619372011,59000
2001838,Asteroid 1838,75.15852517464715,APO,0.18871006190678946,36.38818240222629,39.49973046869019,184.8473741088943,84.1903105404519,152.76594296813002,59000
2001839,Asteroid 1839,,MBA,0.22125874985788369,3.84108973929706,17.656973082810126,163.60484213807445,355.5380366698512,272.6468963056498,59000
2001840,Asteroid 1840,,TNO,0.0738853748030846,24.70337719984271,14.331970649072847,211.70611756644155,26.971925273909363,4.120315681650433,59000
2001841,Asteroid 1841,,ATE,0.3231443545447772,1.1771961068636927,26.356372573416316,166.9434112639281,27.19367574966951,77.68771894560012,59000
2001842,Asteroid 1842,,MBA,0.4663304319807706,22.35603882772872,14.406099454640295,53.52785936369687,98.29282851695916,4.47433649213453,59000
2001843,Asteroid 1843,42.737484920099206,TNO,0.4655069520245037,12.437384395110287,16.268144793590615,83.40944892198021,46.58189258792234,238.90598782667055,59000
2001844,Asteroid 1844,37.22536311983644,ATE,0.4986313596276277,29.84974555583795,12.910550267370322,95.06436827411213,352.86764311585625,287.05561994546525,59000
2001845,Asteroid 1845,1.3373913394168255,MBA,0.06772241306034238,10.003211139282714,13.86108657404109,88.9897207853642,196.6184498132154,337.1818624697419,59000
2001846,Asteroid 1846,93.757840714244,ATE,0.2648297824309721,4.119100942031481,28.25991329807286,192.7335311336028,254.84176919970022,91.50097743228926,59000
2001847,Asteroid 1847,,TNO,0.4818332081306759,12.955513934475416,27.183543125376023,162.7364450628178,39.70811557280675,116.34553591916146,59000
2001848,Asteroid 1848,84.5910618603763,CEN,0.3697336843562118,4.874293339939975,14.92447062386562,85.9143892355211,304.26794991580095,149.4875696977064,59000
2001849,Asteroid 1849,60.20195036503084,ATE,0.36784961579215214,23.997327489022563,27.089909907577354,140.05699760905443,25.965218550140705,205.2368914362407,59000
2001850,Asteroid 1850,9.959566871140039,ATE,0.4894407164620667,18.48959378449893,6.6880846861048004,113.41356688876587,317.9209619796028,340.3890029466035,59000
2001851,Asteroid 1851,,MBA,0.019044150907395196,19.818863526730116,27.717789147500135,121.94371681720486,18.20290464228918,241.1828373656054,59000
2001852,Asteroid 1852,,ATE,0.23014744074961996,10.130305148243782,26.73337531614763,122.47729785092122,181.89671541928803,321.17127634683555,59000
2001853,Asteroid 1853,3.8155258458004027,MBA,0.3636512840000807,16.159023119554398,29.342906083101692,74.0819953922738,335.86562548930897,29.51736397717177,59000
2001854,Asteroid 1854,,ATE,0.40244590964396293,15.01035447891609,10.49355876740233,65.51522765326247,285.6152872018888,135.60353549011052,59000
2001855,Asteroid 1855,20.689760948532154,MBA,0.14091491783345184,26.83932281270824,32.158902338500674,320.3979656401563,43.903910513006196,297.5872165164145,59000
2001856,Asteroid 1856,63.50500951455861,MBA,0.3912417680864035,7.6239590193658,35.48566324693415,218.44604720100958,356.9039394750192,23.90453697072793,59000
2001857,Asteroid 1857,86.2092214113975,APO,0.09588172490840075,32.20040399477948,30.150114996092043,4.241966178960563,267.3373775566325,186.56657636976453,59000
2001858,Asteroid 1858,,MBA,0.4004990147889414,9.852714743979204,34.342383861813936,256.96110481706,117.61085017036653,94.26337809409554,59000
2001859,Asteroid 1859,,ATE,0.45572364506958574,4.194621895396852,29.42837185209706,107.35707695647979,333.84608818851746,302.56264582394834,59000
2001860,Asteroid 1860,30.02400533513934,TNO,0.056787877788364194,25.225440806179456,16.545487457308386,109.7475135363298,23.86629077052769,244.32747811055052,59000
2001861,Asteroid 1861,92.04926752853191,APO,0.37918945945206245,11.863747166285064,27.857041060928882,11.039879764179844,185.9206446308137,351.91826826072037,59000
2001862,Asteroid 1862,,TNO,0.28342487207280354,10.804223999477975,26.86485826059257,200.41823243724565,95.56749112754397,248.30069780535047,59000
2001863,Asteroid 1863,,ATE,0.35883516646590163,23.68830431064494,16.587308656208023,8.608321463139145,340.48232337619464,210.7877749707852,59000
2001864,Asteroid 1864,,APO,0.09447848816994309,32.73249562329448,1.8064812738756908,170.45742542403647,188.9925023227874,297.86532574039893,59000
2001865,Asteroid 1865,,APO,0.25983031545545093,31.018950456795597,31.42592575125828,199.42782604840448,241.36368421439394,50.03157286782624,59000
2001866,Asteroid 1866,57.06817812142264,CEN,0.38651631118846147,29.67032823878124,25.654837363372263,269.6759966660517,67.27453106941428,169.27316658715063,59000
2001867,Asteroid 1867,,ATE,0.0974432648720488,4.1926788503356995,2.398777746833183,88.28150275110804,322.12099866433925,293.96441611862036,59000
2001868,Asteroid 1868,31.697722790711158,MBA,0.49015994742913205,15.47418203612667,19.33141496178012,224.2181239026178,304.81997419318276,234.53453395606098,59000
2001869,Asteroid 1869,,TNO,0.2733292289628225,28.092691001653776,17.12043724836217,50.82362337091998,251.66579613332294,290.14383018567145,59000
2001870,Asteroid 1870,35.41585543575653,CEN,0.3889079262317408,38.51698560458491,27.64920475764056,271.02228605967287,93.86112826816957,89.21331847135149,59000
2001871,Asteroid 1871,,TNO,0.17643013821962034,18.87321827898409,36.504400947144504,153.56764286992362,290.4917265168685,122.28836476780121,59000
2001872,Asteroid 1872,42.83298446244318,ATE,0.14384938059032693,10.03852247720495,4.028333073925894,225.80400303508506,356.59772618985875,187.69231477250332,59000
2001873,Asteroid 1873,,APO,0.42558888024262215,35.002311748039396,21.300450509414148,0.6152272177956508,171.47975470846762,147.8504768259029,59000
2001874,Asteroid 1874,93.29660658475227,CEN,0.34298383873420685,28.218103329550914,38.47041478365447,22.912836919004718,79.25236837120707,155.55429332073746,59000
2001875,Asteroid 1875,63.585913609650135,MBA,0.17703521787438226,21.974809361381805,10.226801264846642,94.94508187331215,152.86018870917468,295.5971806532854,59000
2001876,Asteroid 1876,,ATE,0.3644669042721778,9.61472119783982,12.742005600894451,69.02568738257678,233.14102433304515,307.84645761214944,59000
2001877,Asteroid 1877,,CEN,0.3434146141773617,35.27614275184491,26.280149484951757,13.935737352820405,56.36661921228941,42.467472185838304,59000
2001878,Asteroid 1878,,MBA,0.259533672856655,13.862039705352867,15.377141878724654,346.7838236580718,174.78999110590027,338.9048886483638,59000
2001879,Asteroid 1879,,APO,0.1336499488918947,37.6714212822228,2.7592092296629955,66.09874445006676,187.63573614398626,118.80498014842243,59000
2001880,Asteroid 1880,,APO,0.18801997495040984,32.93318740206667,30.395175339324286,152.9550380061444,201.35584107348487,59.23871508033394,59000
2001881,Asteroid 1881,16.615338120486005,CEN,0.17852326027507426,30.617510521815937,10.56980426832331,185.40963291989485,171.94048214240465,259.6214337650392,59000
2001882,Asteroid 1882,62.43252121628447,ATE,0.38826233281605066,25.723259121719632,13.675825358199898,328.25035326697787,8.159867453759158,304.34574362668184,59000
2001883,Asteroid 1883,,APO,0.10667022894241329,5.564029194763655,12.550962729633316,51.00713770610926,342.21461974809597,8.638459756937795,59000
2001884,Asteroid 1884,80.41449077501798,ATE,0.05217011927289528,27.91852110253108,17.272729230180715,28.24405418094547,232.14385432936407,355.5252222775361,59000
2001885,Asteroid 1885,81.86509301902728,TNO,0.3219626744261245,36.395425393310894,5.021724546924151,26.250776785667096,129.81095051655367,229.84957682551163,59000
2001886,Asteroid 1886,66.8670574114778,APO,0.07895264110290579,34.053241163749675,5.547753407804685,143.03382938804188,318.8300937897706,235.83460669979658,59000
2001887,Asteroid 1887,61.24273740667323,ATE,0.4033298228020789,29.596308904816265,37.38647322087711,166.43737079666062,191.51401254835085,134.92637456794026,59000
2001888,Asteroid 1888,79.1704021778815,TNO,0.13441702315369514,32.11949191131957,32.32917443918556,29.447560698780514,149.31634604891678,298.03754889626913,59000
2001889,Asteroid 1889,2.0504169119694198,ATE,0.46160882455367036,23.82744082907032,30.24206942932508,58.233071516474666,215.56250985163595,287.21908173695954,59000
2001890,Asteroid 1890,81.85359271314807,MBA,0.007365194985215928,26.01822660742227,35.85636378635969,171.33088074922875,120.84341238315001,19.223058878691475,59000
2001891,Asteroid 1891,50.636960191661785,MBA,0.024295559187325955,0.7256277072876182,6.332480718351983,150.71983086397844,32.91187698349204,13.51345448334975,59000
2001892,Asteroid 1892,2.467194555440939,ATE,0.4801925109703197,29.67622442774529,39.73862711995763,339.334432577062,242.5612852087043,141.51280641522504,59000
2001893,Asteroid 1893,11.675601050772444,APO,0.4707586435404339,2.467201853188203,17.269080829522228,173.01702504531156,296.805068832431,200.86655546520296,59000
2001894,Asteroid 1894,89.440713603787,APO,0.19136896685089677,14.067807563121702,28.288622110036094,335.6686206099263,29.35890912871683,206.6983016937491,59000
2001895,Asteroid 1895,73.845654141173,TNO,0.37198915372979036,31.803396656852563,35.44225327784676,43.05991470207252,69.58255196437466,313.6773301424518,59000
2001896,Asteroid 1896,8.419463674078127,ATE,0.31038458541024744,22.79314191623199,34.8757239759098,234.82305266470505,277.9148645169774,267.57597016693927,59000
2001897,Asteroid 1897,68.1919596100129,TNO,0.26133464861626227,24.5128263902277,2.0178506498816517,74.5353529634906,79.78875351084517,130.292651395632,59000
2001898,Asteroid 1898,,CEN,0.04020463086895193,28.42217293432182,8.112497125986163,95.35222863986529,284.57705168052297,260.6401288883503,59000
2001899,Asteroid 1899,81.81310380074954,TNO,0.15994347594217329,29.523767677932838,3.5781937056507562,60.53522694063901,23.015958524404624,105.38008348134244,59000
2001900,Asteroid 1900,82.21209037008806,CEN,0.30165968885991984,3.7225017828957476,26.34461406378353,62.46658728540818,195.51584032557844,117.52821288626022,59000
2001901,Asteroid 1901,,TNO,0.10430360632404562,31.283193279604106,0.836889389063642,357.72474809206,291.11306452916,107.29362409547616,59000
2001902,Asteroid 1902,,TNO,0.3189056905869887,9.597474633228787,34.99394210431702,106.81891689032764,85.11478506354398,206.14016358038853,59000
2001903,Asteroid 1903,79.58022961707913,APO,0.324330202691344,14.557422507971623,9.087786822447072,35.216191170526784,169.28663910818557,124.80144914525252,59000
2001904,Asteroid 1904,,MBA,0.05332634903578559,23.261874745969862,6.228923676862541,69.35930314814394,33.632853767052005,273.9857688930062,59000
2001905,Asteroid 1905,,CEN,0.35660882018247203,20.290455484678244,13.07934555136995,258.8053731939208,17.969940641477443,123.117409072697,59000
2001906,Asteroid 1906,39.104042632627824,CEN,0.4921905480462587,3.7531185653190438,25.408087446209414,46.11996238172481,230.67881678735495,346.9158499655085,59000
2001907,Asteroid 1907,29.294414205941028,TNO,0.4182987672069562,10.999439261101319,35.94294715903801,287.355730994382,137.77082845234685,142.94111485813423,59000
2001908,Asteroid 1908,22.91198713533525,CEN,0.39874361433515837,26.84170917779126,21.21806292928874,114.23104194009575,305.19973333365635,292.81238439178674,59000
2001909,Asteroid 1909,,APO,0.2486105865851702,33.62455449518213,25.09492733611907,138.31334732190487,212.39836255042817,181.99890972083452,59000
2001910,Asteroid 1910,,TNO,0.4543945760850869,18.792156030617942,3.824042362250304,358.1177546230864,137.46213055128104,126.2928599833655,59000
2001911,Asteroid 1911,,MBA,0.03547231522342148,17.163580610992142,26.771678170253914,220.83462027520756,261.89739876404826,6.944001247700751,59000
2001912,Asteroid 1912,57.922988461120106,ATE,0.01893297661287352,33.75737683345069,17.418204945186908,92.72460691950695,158.25502130085835,337.5929537568078,59000
2001913,Asteroid 1913,65.53642056363222,CEN,0.35094711645096,39.83509104134155,2.782792526487343,249.30229678698151,144.45523478979428,185.30188096608148,59000
2001914,Asteroid 1914,86.85270788839597,MBA,0.3189368003252997,15.024657800557613,25.454259356515028,92.47445096568926,215.16669504473185,202.2626327490572,59000
2001915,Asteroid 1915,86.67966519286813,ATE,0.40117011381665857,36.82701551332702,31.511990061081434,168.93493496493664,212.57854249872466,2.706756834120956,59000
2001916,Asteroid 1916,,MBA,0.3416976231941849,28.26119285307197,9.321090152191701,49.61057296836038,53.73079593556577,100.03266032846476,59000
2001917,Asteroid 1917,76.82960709763782,TNO,0.18016111706126509,29.483934463504465,5.784437099989539,337.09947796447767,214.86346550360906,19.40844951337525,59000
2001918,Asteroid 1918,,ATE,0.4191337525754736,12.027503694484029,37.24339119270088,34.95797641068394,238.8673742273234,111.71537039607554,59000
2001919,Asteroid 1919,,TNO,0.20334827816869322,34.43757385984108,38.030800440093515,52.32561790377317,136.7526090971622,110.1627312758336,59000
2001920,Asteroid 1920,,TNO,0.42480403766541996,2.36736082538612,15.841540566225385,3.8663352596182543,201.28033426088598,110.27229085994377,59000
2001921,Asteroid 1921,,MBA,0.087671439100726,32.765168666676225,10.820229487185685,329.30257300815504,244.8067395606999,307.79800020437216,59000
2001922,Asteroid 1922,,APO,0.3337304493816363,6.83445559145207,37.54347700883234,132.11807358387662,326.888233530229,185.8611897349005,59000
2001923,Asteroid 1923,74.03753991971868,MBA,0.15790013333442077,35.94809909425454,5.69217453879566,94.66476907840902,285.3726006960139,154.87798603125975,59000
2001924,Asteroid 1924,,ATE,0.40845038096103625,28.48853038778618,17.700671873451075,281.06783038001294,295.8264698770128,239.86033964619267,59000
2001925,Asteroid 1925,95.31329048460256,MBA,0.18701535848976159,19.096233385577257,20.16740238547927,359.8333737342158,228.299247056046,56.663107326762265,59000
2001926,Asteroid 1926,92.10582906684691,TNO,0.45109479623226767,38.40718049715436,5.738099805610615,43.09076785026081,352.17658211405467,192.13242700399252,59000
2001927,Asteroid 1927,55.14833883790374,TNO,0.4320895123737005,28.768376247306424,9.897767759286836,337.93268027710184,39.94161119824996,230.01423502710077,59000
2001928,Asteroid 1928,70.11337293210366,ATE,0.3579733483556838,3.6385427368300376,28.07711966277099,268.53509389885295,246.99021671888005,320.90885041899753,59000
2001929,Asteroid 1929,,TNO,0.1543294391720499,19.816672761183874,27.63193538522944,282.0225087116144,79.06861808506254,221.95175758822268,59000
2001930,Asteroid 1930,,APO,0.27332496693218383,17.047938602771424,38.696289312260916,142.9667259221673,337.3462371220374,267.7324444341553,59000
2001931,Asteroid 1931,79.6643154667825,CEN,0.4720014033056875,28.532615838536785,12.08498755441838,3.654877492028077,215.0829887814819,98.58656085315178,59000
2001932,Asteroid 1932,12.305503862710353,TNO,0.47064480513921425,28.81176380387828,21.677859992662324,212.66111316845863,187.89473056177874,275.0989949505905,59000
